0.0919, 0.0896, 0.0854, 0.0799, 0.0755, 0.0718, 0.0686, 0.0647, 0.0605, 0.0570, 0.0541, 0.0515, 0.0463, 0.0408, 0.0380, 0.0350, 0.0320, 0.0307, 0.0293, 0.0271, 0.0233, 0.0219, 0.0210, 0.0201, 0.0195, 0.0191, 0.0187, 0.0183, 0.0173, 0.0163, 0.0162, 0.0151, 0.0142, 0.0141, 0.0135, 0.0128, 0.0130, 0.0132, 0.0131, 0.0132, 0.0132, 0.0129, 0.0122, 0.0124, 0.0123, 0.0116, 0.0110, 0.0103, 0.0097, 0.0098, 0.0106, 0.0112, 0.0108, 0.0098, 0.0090, 0.0086, 0.0084, 0.0082, 0.0080, 0.0076, 0.0068, 0.0061, 0.0061, 0.0061, 0.0057, 0.0061, 0.0055, 0.0045, 0.0043, 0.0041, 0.0037, 0.0033, 0.0030, 0.0027, 0.0023, 0.0020, 0.0017, 0.0016, 0.0014, 0.0010, 0.0006, 0.0005, 0.0004, 0.0003, 0.0002, 0.0002, 0.0001, 0.0001, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0002, 0.0005, 0.0005, 0.0005, 0.0005, 0.0006, 0.0008, 0.0010, 0.0044, 0.0051, 0.0065, 0.0076, 0.0082, 0.0108, 0.0197, 0.0324, 0.0515, 0.0627, 0.0703, 0.0748, 0.0808, 0.0824
0.0786, 0.0772, 0.0730, 0.0676, 0.0675, 0.0670, 0.0639, 0.0606, 0.0564, 0.0503, 0.0458, 0.0448, 0.0442, 0.0415, 0.0389, 0.0367, 0.0331, 0.0302, 0.0273, 0.0247, 0.0235, 0.0217, 0.0205, 0.0196, 0.0191, 0.0187, 0.0185, 0.0180, 0.0175, 0.0173, 0.0172, 0.0167, 0.0158, 0.0149, 0.0144, 0.0139, 0.0133, 0.0128, 0.0125, 0.0120, 0.0121, 0.0119, 0.0118, 0.0115, 0.0108, 0.0099, 0.0090, 0.0082, 0.0079, 0.0078, 0.0073, 0.0066, 0.0066, 0.0065, 0.0061, 0.0062, 0.0062, 0.0056, 0.0057, 0.0059, 0.0061, 0.0059, 0.0060, 0.0060, 0.0059, 0.0059, 0.0060, 0.0056, 0.0056, 0.0050, 0.0044, 0.0042, 0.0037, 0.0031, 0.0030, 0.0027, 0.0021, 0.0020, 0.0020, 0.0023, 0.0021, 0.0016, 0.0011, 0.0007, 0.0003, 0.0002, 0.0002, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0001, 0.0001, 0.0001, 0.0003, 0.0003, 0.0002, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0001, 0.0002, 0.0002, 0.0002, 0.0002, 0.0001, 0.0003, 0.0005, 0.0005, 0.0006, 0.0005, 0.0004, 0.0005, 0.0006, 0.0008, 0.0011, 0.0016, 0.0017, 0.0018, 0.0021, 0.0025, 0.0033, 0.0042, 0.0049, 0.0049, 0.0093, 0.0101
0.1048, 0.1038, 0.1009, 0.0971, 0.0937, 0.0913, 0.0890, 0.0855, 0.0809, 0.0736, 0.0700, 0.0672, 0.0625, 0.0571, 0.0519, 0.0479, 0.0425, 0.0379, 0.0329, 0.0288, 0.0255, 0.0227, 0.0212, 0.0197, 0.0184, 0.0170, 0.0155, 0.0146, 0.0134, 0.0126, 0.0125, 0.0123, 0.0122, 0.0123, 0.0111, 0.0110, 0.0113, 0.0111, 0.0108, 0.0101, 0.0103, 0.0097, 0.0097, 0.0091, 0.0083, 0.0083, 0.0079, 0.0075, 0.0069, 0.0062, 0.0056, 0.0051, 0.0053, 0.0046, 0.0040, 0.0032, 0.0022, 0.0016, 0.0012, 0.0009, 0.0009, 0.0009, 0.0009, 0.0009, 0.0008, 0.0008, 0.0006, 0.0005, 0.0004, 0.0003, 0.0002, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0001, 0.0001, 0.0002, 0.0004, 0.0006, 0.0007, 0.0009, 0.0010, 0.0012, 0.0012, 0.0012, 0.0011, 0.0010, 0.0011, 0.0015, 0.0020, 0.0023, 0.0026, 0.0034
0.0689, 0.0651, 0.0615, 0.0589, 0.0565, 0.0531, 0.0509, 0.0477, 0.0422, 0.0373, 0.0344, 0.0303, 0.0272, 0.0222, 0.0170, 0.0146, 0.0119, 0.0091, 0.0071, 0.0058, 0.0044, 0.0036, 0.0031, 0.0022, 0.0020, 0.0020, 0.0019, 0.0018, 0.0016, 0.0015, 0.0015, 0.0013, 0.0008, 0.0006, 0.0002, 0.0002, 0.0005, 0.0004, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0003, 0.0002, 0.0002, 0.0002, 0.0002, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0002, 0.0002, 0.0003, 0.0004, 0.0005, 0.0008, 0.0010, 0.0013, 0.0018, 0.0029, 0.0039, 0.0043, 0.0051, 0.0060, 0.0072, 0.0084, 0.0105, 0.0132, 0.0137, 0.0152, 0.0159, 0.0165, 0.0176, 0.0193, 0.0199, 0.0214, 0.0248, 0.0261, 0.0270, 0.0299, 0.0330, 0.0356, 0.0366, 0.0384, 0.0392, 0.0388, 0.0386, 0.0389, 0.0384, 0.0394, 0.0397, 0.0398, 0.0432, 0.0450, 0.0485, 0.0500, 0.0504, 0.0513
0.0580, 0.0568, 0.0553, 0.0548, 0.0539, 0.0530, 0.0521, 0.0493, 0.0430, 0.0384, 0.0368, 0.0362, 0.0344, 0.0323, 0.0316, 0.0325, 0.0326, 0.0323, 0.0317, 0.0314, 0.0313, 0.0310, 0.0307, 0.0305, 0.0303, 0.0304, 0.0301, 0.0294, 0.0290, 0.0293, 0.0285, 0.0267, 0.0255, 0.0244, 0.0234, 0.0223, 0.0217, 0.0211, 0.0192, 0.0169, 0.0148, 0.0128, 0.0124, 0.0127, 0.0123, 0.0117, 0.0121, 0.0116, 0.0115, 0.0124, 0.0128, 0.0123, 0.0120, 0.0114, 0.0112, 0.0111, 0.0103, 0.0102, 0.0100, 0.0098, 0.0097, 0.0094, 0.0092, 0.0091, 0.0090, 0.0087, 0.0075, 0.0062, 0.0053, 0.0049, 0.0044, 0.0042, 0.0040, 0.0038, 0.0035, 0.0032, 0.0028, 0.0023, 0.0020, 0.0018, 0.0017, 0.0015, 0.0013, 0.0011, 0.0007, 0.0005, 0.0005, 0.0007, 0.0007, 0.0006, 0.0005, 0.0008, 0.0013, 0.0016, 0.0015, 0.0016, 0.0018, 0.0018, 0.0016, 0.0016, 0.0018, 0.0019, 0.0017, 0.0018, 0.0021, 0.0020, 0.0019, 0.0017, 0.0016, 0.0017, 0.0016, 0.0021, 0.0022, 0.0021, 0.0020, 0.0018, 0.0016, 0.0016, 0.0014, 0.0013, 0.0010, 0.0008, 0.0005, 0.0004, 0.0004, 0.0002, 0.0002, 0.0002, 0.0002, 0.0003, 0.0006, 0.0037, 0.0053, 0.0074, 0.0076, 0.0078, 0.0089, 0.0105, 0.0125, 0.0156, 0.0196, 0.0206, 0.0237, 0.0279, 0.0323, 0.0365, 0.0463, 0.0560, 0.0556, 0.0640, 0.0617, 0.0576, 0.0559, 0.0605, 0.0733, 0.0801, 0.0868, 0.0914, 0.0940, 0.0985, 0.1034, 0.1022, 0.0980, 0.0949, 0.0909, 0.0903, 0.0906, 0.0910, 0.0908, 0.0892, 0.0890, 0.0961, 0.1012, 0.1051, 0.1074, 0.1039, 0.1046, 0.1069, 0.1079
0.0934, 0.0937, 0.0936, 0.0927, 0.0912, 0.0871, 0.0857, 0.0838, 0.0784, 0.0726, 0.0704, 0.0717, 0.0730, 0.0688, 0.0651, 0.0647, 0.0629, 0.0601, 0.0554, 0.0515, 0.0493, 0.0485, 0.0467, 0.0453, 0.0443, 0.0423, 0.0393, 0.0371, 0.0353, 0.0342, 0.0316, 0.0289, 0.0287, 0.0279, 0.0264, 0.0257, 0.0235, 0.0230, 0.0217, 0.0213, 0.0212, 0.0216, 0.0222, 0.0228, 0.0223, 0.0226, 0.0226, 0.0219, 0.0215, 0.0212, 0.0208, 0.0206, 0.0200, 0.0191, 0.0184, 0.0183, 0.0168, 0.0169, 0.0173, 0.0166, 0.0164, 0.0162, 0.0156, 0.0155, 0.0152, 0.0137, 0.0121, 0.0109, 0.0102, 0.0104, 0.0110, 0.0110, 0.0104, 0.0100, 0.0097, 0.0096, 0.0091, 0.0090, 0.0085, 0.0079, 0.0075, 0.0073, 0.0071, 0.0070, 0.0067, 0.0069, 0.0067, 0.0058, 0.0051, 0.0049, 0.0046, 0.0038, 0.0032, 0.0027, 0.0025, 0.0024, 0.0021, 0.0020, 0.0022, 0.0023, 0.0022, 0.0019, 0.0013, 0.0010, 0.0006, 0.0002, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0001, 0.0002, 0.0002, 0.0012, 0.0014, 0.0016, 0.0015, 0.0008, 0.0011, 0.0019, 0.0036, 0.0080, 0.0136, 0.0205, 0.0340, 0.0405, 0.0433, 0.0500, 0.0597, 0.0657, 0.0691, 0.0720, 0.0722, 0.0721, 0.0731, 0.0779, 0.0879, 0.0933, 0.0950, 0.0948, 0.0907, 0.0893, 0.0887
0.2092, 0.2056, 0.2064, 0.2057, 0.2063, 0.2060, 0.2020, 0.1976, 0.1903, 0.1841, 0.1804, 0.1706, 0.1647, 0.1578, 0.1482, 0.1431, 0.1409, 0.1355, 0.1297, 0.1268, 0.1236, 0.1209, 0.1203, 0.1174, 0.1126, 0.1067, 0.1015, 0.0975, 0.0935, 0.0911, 0.0874, 0.0846, 0.0817, 0.0769, 0.0703, 0.0660, 0.0603, 0.0549, 0.0513, 0.0481, 0.0446, 0.0423, 0.0391, 0.0351, 0.0319, 0.0297, 0.0273, 0.0256, 0.0234, 0.0213, 0.0187, 0.0154, 0.0132, 0.0124, 0.0120, 0.0109, 0.0098, 0.0093, 0.0083, 0.0075, 0.0068, 0.0061, 0.0055, 0.0049, 0.0045, 0.0041, 0.0038, 0.0036, 0.0035, 0.0031, 0.0028, 0.0026, 0.0024, 0.0022, 0.0020, 0.0019, 0.0018, 0.0019, 0.0019, 0.0019, 0.0020, 0.0019, 0.0020, 0.0021, 0.0018, 0.0016, 0.0015, 0.0013, 0.0012, 0.0011, 0.0010, 0.0010, 0.0009, 0.0009, 0.0007, 0.0007, 0.0005, 0.0004, 0.0004, 0.0003, 0.0003, 0.0002, 0.0002, 0.0002, 0.0002, 0.0001, 0.0001, 0.0002, 0.0005, 0.0008, 0.0009, 0.0014, 0.0027, 0.0047, 0.0059, 0.0075, 0.0093, 0.0106, 0.0115, 0.0137, 0.0184, 0.0246, 0.0343, 0.0468, 0.0542, 0.0610, 0.0653, 0.0683, 0.0729, 0.0764, 0.0794, 0.0806, 0.0833, 0.0833, 0.0825, 0.0817, 0.0808, 0.0817, 0.0827, 0.0844, 0.0846, 0.0867, 0.0916, 0.0955, 0.0974, 0.0973, 0.0996, 0.0996, 0.0969, 0.0996, 0.1035, 0.1065, 0.1090, 0.1133, 0.1162, 0.1199, 0.1264, 0.1309, 0.1364, 0.1382, 0.1382, 0.1319, 0.1284, 0.1314, 0.1315, 0.1341, 0.1404, 0.1438, 0.1494, 0.1520, 0.1524, 0.1507, 0.1526, 0.1593, 0.1575, 0.1554, 0.1536, 0.1559, 0.1618
0.2899, 0.2809, 0.2765, 0.2676, 0.2616, 0.2587, 0.2563, 0.2519, 0.2469, 0.2406, 0.2341, 0.2260, 0.2138, 0.2053, 0.1955, 0.1841, 0.1738, 0.1618, 0.1477, 0.1362, 0.1265, 0.1193, 0.1134, 0.1070, 0.1021, 0.0976, 0.0910, 0.0846, 0.0790, 0.0717, 0.0644, 0.0602, 0.0565, 0.0532, 0.0501, 0.0465, 0.0433, 0.0406, 0.0380, 0.0345, 0.0315, 0.0291, 0.0268, 0.0235, 0.0203, 0.0178, 0.0156, 0.0139, 0.0126, 0.0112, 0.0104, 0.0092, 0.0075, 0.0061, 0.0054, 0.0043, 0.0033, 0.0029, 0.0027, 0.0025, 0.0023, 0.0022, 0.0020, 0.0019, 0.0017, 0.0016, 0.0016, 0.0015, 0.0014, 0.0014, 0.0013, 0.0013, 0.0012, 0.0011, 0.0011, 0.0011, 0.0011, 0.0011, 0.0011, 0.0010, 0.0010, 0.0009, 0.0010, 0.0010, 0.0011, 0.0011, 0.0011, 0.0012, 0.0012, 0.0012, 0.0012, 0.0012, 0.0012, 0.0011, 0.0011, 0.0010, 0.0009, 0.0009, 0.0008, 0.0008, 0.0008, 0.0008, 0.0008, 0.0008, 0.0009, 0.0009, 0.0010, 0.0010, 0.0010, 0.0012, 0.0018, 0.0049, 0.0095, 0.0131, 0.0197, 0.0215, 0.0228, 0.0255, 0.0278, 0.0301, 0.0329, 0.0386, 0.0426, 0.0423, 0.0480, 0.0562, 0.0638, 0.0637, 0.0645, 0.0683, 0.0724, 0.0777, 0.0845, 0.0932, 0.1031, 0.1066, 0.1144, 0.1233, 0.1319, 0.1396, 0.1438, 0.1462, 0.1455, 0.1477, 0.1512, 0.1536, 0.1571, 0.1615, 0.1652, 0.1691, 0.1727, 0.1747, 0.1798, 0.1854, 0.1903, 0.1964, 0.2049, 0.2105, 0.2147, 0.2219, 0.2281, 0.2303, 0.2306, 0.2316, 0.2323, 0.2393, 0.2444, 0.2477, 0.2532, 0.2572, 0.2612, 0.2653, 0.2659, 0.2657, 0.2653, 0.2676, 0.2711, 0.2756, 0.2751
0.3121, 0.3006, 0.2957, 0.2914, 0.2879, 0.2818, 0.2738, 0.2621, 0.2484, 0.2387, 0.2306, 0.2241, 0.2154, 0.2069, 0.1935, 0.1806, 0.1705, 0.1586, 0.1460, 0.1375, 0.1300, 0.1211, 0.1113, 0.0991, 0.0878, 0.0774, 0.0677, 0.0588, 0.0529, 0.0469, 0.0420, 0.0374, 0.0336, 0.0297, 0.0253, 0.0223, 0.0192, 0.0161, 0.0134, 0.0114, 0.0101, 0.0098, 0.0089, 0.0082, 0.0079, 0.0079, 0.0078, 0.0075, 0.0074, 0.0074, 0.0075, 0.0073, 0.0067, 0.0067, 0.0067, 0.0067, 0.0064, 0.0060, 0.0057, 0.0053, 0.0045, 0.0037, 0.0033, 0.0030, 0.0028, 0.0028, 0.0027, 0.0026, 0.0025, 0.0022, 0.0019, 0.0018, 0.0015, 0.0014, 0.0013, 0.0011, 0.0009, 0.0008, 0.0006, 0.0004, 0.0003, 0.0003, 0.0003, 0.0002, 0.0001, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0012, 0.0034, 0.0042, 0.0067, 0.0131, 0.0182, 0.0226, 0.0268, 0.0321, 0.0333, 0.0365, 0.0397, 0.0486, 0.0506, 0.0515, 0.0540, 0.0548, 0.0567, 0.0613, 0.0665, 0.0776, 0.0830, 0.0829, 0.0858, 0.0915, 0.0981, 0.1019, 0.1036, 0.1057, 0.1128, 0.1226, 0.1375, 0.1483, 0.1592, 0.1664, 0.1766, 0.1849, 0.1910, 0.1930, 0.1935, 0.1998, 0.2054, 0.2099, 0.2093, 0.2134, 0.2224, 0.2340, 0.2470, 0.2551, 0.2648, 0.2694, 0.2689, 0.2722, 0.2725, 0.2742, 0.2774, 0.2853, 0.2949, 0.2997, 0.2999, 0.3005, 0.3007, 0.3002, 0.3017, 0.3053
0.4228, 0.4130, 0.4064, 0.4007, 0.3931, 0.3832, 0.3709, 0.3599, 0.3475, 0.3367, 0.3266, 0.3169, 0.3083, 0.2991, 0.2905, 0.2780, 0.2650, 0.2540, 0.2371, 0.2195, 0.2049, 0.1949, 0.1852, 0.1713, 0.1535, 0.1392, 0.1271, 0.1161, 0.1054, 0.0988, 0.0894, 0.0805, 0.0723, 0.0648, 0.0582, 0.0519, 0.0449, 0.0384, 0.0326, 0.0279, 0.0242, 0.0214, 0.0192, 0.0177, 0.0163, 0.0148, 0.0136, 0.0126, 0.0117, 0.0108, 0.0096, 0.0090, 0.0082, 0.0071, 0.0063, 0.0055, 0.0051, 0.0048, 0.0043, 0.0040, 0.0038, 0.0036, 0.0034, 0.0032, 0.0028, 0.0023, 0.0020, 0.0015, 0.0011, 0.0010, 0.0009, 0.0008, 0.0007, 0.0005, 0.0003, 0.0004, 0.0004, 0.0004, 0.0003, 0.0003, 0.0004, 0.0004, 0.0004, 0.0004, 0.0004, 0.0005, 0.0005, 0.0005, 0.0005, 0.0004, 0.0003, 0.0004, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0004, 0.0004, 0.0004, 0.0003, 0.0003, 0.0002, 0.0002, 0.0002, 0.0002, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0009, 0.0012, 0.0020, 0.0036, 0.0056, 0.0061, 0.0062, 0.0069, 0.0095, 0.0122, 0.0141, 0.0182, 0.0219, 0.0270, 0.0316, 0.0332, 0.0368, 0.0424, 0.0533, 0.0668, 0.0750, 0.0844, 0.0885, 0.0929, 0.0993, 0.1086, 0.1248, 0.1430, 0.1490, 0.1508, 0.1541, 0.1557, 0.1565, 0.1644, 0.1707, 0.1707, 0.1680, 0.1650, 0.1654, 0.1690, 0.1764, 0.1851, 0.1893, 0.1941, 0.1999, 0.2035, 0.2089, 0.2145, 0.2203, 0.2292, 0.2363, 0.2441, 0.2512, 0.2611, 0.2730, 0.2829, 0.2896, 0.2960
0.4719, 0.4661, 0.4570, 0.4452, 0.4326, 0.4248, 0.4175, 0.4124, 0.4066, 0.3987, 0.3953, 0.3882, 0.3753, 0.3605, 0.3546, 0.3463, 0.3338, 0.3213, 0.3099, 0.2917, 0.2747, 0.2606, 0.2488, 0.2371, 0.2203, 0.2016, 0.1842, 0.1662, 0.1514, 0.1389, 0.1262, 0.1141, 0.1034, 0.0939, 0.0857, 0.0779, 0.0669, 0.0563, 0.0472, 0.0405, 0.0359, 0.0315, 0.0261, 0.0231, 0.0206, 0.0190, 0.0185, 0.0186, 0.0186, 0.0182, 0.0174, 0.0174, 0.0176, 0.0173, 0.0168, 0.0162, 0.0158, 0.0152, 0.0149, 0.0140, 0.0135, 0.0131, 0.0128, 0.0124, 0.0120, 0.0117, 0.0110, 0.0107, 0.0102, 0.0098, 0.0092, 0.0085, 0.0079, 0.0075, 0.0071, 0.0066, 0.0063, 0.0059, 0.0056, 0.0053, 0.0050, 0.0047, 0.0044, 0.0040, 0.0036, 0.0032, 0.0027, 0.0023, 0.0019, 0.0015, 0.0015, 0.0012, 0.0009, 0.0007, 0.0006, 0.0006, 0.0004, 0.0003, 0.0002, 0.0001, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0004, 0.0059, 0.0172, 0.0242, 0.0311, 0.0400, 0.0539, 0.0610, 0.0653, 0.0715, 0.0776, 0.0795, 0.0836, 0.0876, 0.0892, 0.0900, 0.0909, 0.0910, 0.0883, 0.0871, 0.0877, 0.0890, 0.0910, 0.0959, 0.1040, 0.1143, 0.1250, 0.1366, 0.1481, 0.1523, 0.1607, 0.1685, 0.1747, 0.1885, 0.1980, 0.2019, 0.2059
0.4355, 0.4318, 0.4235, 0.4155, 0.4103, 0.4109, 0.4103, 0.4026, 0.3951, 0.3896, 0.3869, 0.3795, 0.3765, 0.3676, 0.3591, 0.3556, 0.3482, 0.3407, 0.3330, 0.3265, 0.3138, 0.2971, 0.2832, 0.2734, 0.2632, 0.2505, 0.2401, 0.2278, 0.2093, 0.1890, 0.1696, 0.1504, 0.1315, 0.1160, 0.1027, 0.0887, 0.0731, 0.0588, 0.0477, 0.0394, 0.0340, 0.0288, 0.0241, 0.0206, 0.0178, 0.0145, 0.0126, 0.0115, 0.0104, 0.0100, 0.0090, 0.0077, 0.0070, 0.0066, 0.0064, 0.0059, 0.0053, 0.0047, 0.0040, 0.0035, 0.0033, 0.0031, 0.0029, 0.0027, 0.0025, 0.0017, 0.0012, 0.0009, 0.0007, 0.0006, 0.0004, 0.0002, 0.0001, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0012, 0.0030, 0.0051, 0.0056, 0.0085, 0.0121, 0.0151, 0.0171, 0.0177, 0.0165, 0.0156, 0.0152, 0.0160, 0.0165, 0.0175, 0.0193, 0.0229, 0.0312, 0.0422, 0.0484, 0.0552, 0.0607, 0.0663, 0.0707, 0.0750, 0.0819, 0.0882, 0.0933
0.5254, 0.5132, 0.4988, 0.4859, 0.4724, 0.4645, 0.4635, 0.4525, 0.4321, 0.4224, 0.4111, 0.4006, 0.3982, 0.3958, 0.3894, 0.3882, 0.3828, 0.3742, 0.3669, 0.3604, 0.3541, 0.3395, 0.3236, 0.3111, 0.2985, 0.2815, 0.2645, 0.2505, 0.2299, 0.2060, 0.1879, 0.1674, 0.1449, 0.1243, 0.1081, 0.0944, 0.0804, 0.0664, 0.0560, 0.0480, 0.0420, 0.0368, 0.0329, 0.0297, 0.0259, 0.0218, 0.0208, 0.0200, 0.0199, 0.0200, 0.0189, 0.0178, 0.0174, 0.0166, 0.0156, 0.0150, 0.0137, 0.0126, 0.0113, 0.0100, 0.0085, 0.0078, 0.0072, 0.0068, 0.0065, 0.0059, 0.0051, 0.0046, 0.0040, 0.0035, 0.0031, 0.0029, 0.0029, 0.0029, 0.0028, 0.0027, 0.0025, 0.0022, 0.0021, 0.0020, 0.0019, 0.0016, 0.0014, 0.0012, 0.0009, 0.0006, 0.0004, 0.0002, 0.0002, 0.0001, 0.0001, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0001, 0.0001, 0.0001, 0.0001, 0.0001, 0.0001, 0.0002, 0.0008, 0.0009, 0.0010, 0.0010, 0.0011, 0.0013, 0.0014, 0.0018, 0.0029, 0.0037, 0.0047, 0.0050, 0.0049, 0.0054, 0.0059, 0.0066, 0.0072, 0.0115, 0.0196, 0.0282, 0.0334, 0.0410, 0.0469, 0.0497, 0.0521, 0.0569
