0.0918, 0.0890, 0.0864, 0.0831, 0.0765, 0.0709, 0.0666, 0.0623, 0.0599, 0.0571, 0.0550, 0.0527, 0.0504, 0.0487, 0.0466, 0.0435, 0.0408, 0.0373, 0.0356, 0.0341, 0.0321, 0.0312, 0.0303, 0.0289, 0.0263, 0.0239, 0.0226, 0.0221, 0.0217, 0.0213, 0.0207, 0.0195, 0.0188, 0.0190, 0.0199, 0.0203, 0.0196, 0.0188, 0.0172, 0.0158, 0.0155, 0.0145, 0.0133, 0.0128, 0.0123, 0.0112, 0.0101, 0.0095, 0.0088, 0.0085, 0.0082, 0.0079, 0.0077, 0.0074, 0.0073, 0.0076, 0.0081, 0.0085, 0.0090, 0.0099, 0.0096, 0.0094, 0.0087, 0.0081, 0.0076, 0.0072, 0.0068, 0.0063, 0.0061, 0.0060, 0.0055, 0.0048, 0.0044, 0.0040, 0.0036, 0.0033, 0.0029, 0.0024, 0.0022, 0.0020, 0.0020, 0.0019, 0.0018, 0.0016, 0.0014, 0.0013, 0.0013, 0.0009, 0.0005, 0.0005, 0.0005, 0.0004, 0.0003, 0.0003, 0.0003, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0001, 0.0003, 0.0003, 0.0005, 0.0009, 0.0019, 0.0040, 0.0080, 0.0222, 0.0296, 0.0328, 0.0391, 0.0457, 0.0482, 0.0478, 0.0408, 0.0362, 0.0383, 0.0389, 0.0425, 0.0443, 0.0511, 0.0636, 0.0716
0.0780, 0.0759, 0.0722, 0.0686, 0.0632, 0.0582, 0.0561, 0.0539, 0.0528, 0.0513, 0.0472, 0.0455, 0.0430, 0.0409, 0.0392, 0.0371, 0.0336, 0.0290, 0.0268, 0.0257, 0.0255, 0.0255, 0.0248, 0.0245, 0.0239, 0.0224, 0.0214, 0.0208, 0.0204, 0.0204, 0.0200, 0.0192, 0.0188, 0.0184, 0.0181, 0.0184, 0.0184, 0.0182, 0.0180, 0.0176, 0.0177, 0.0174, 0.0168, 0.0155, 0.0136, 0.0126, 0.0120, 0.0113, 0.0107, 0.0102, 0.0097, 0.0088, 0.0075, 0.0063, 0.0055, 0.0043, 0.0045, 0.0042, 0.0036, 0.0036, 0.0036, 0.0034, 0.0030, 0.0028, 0.0024, 0.0022, 0.0021, 0.0017, 0.0014, 0.0015, 0.0015, 0.0014, 0.0013, 0.0012, 0.0013, 0.0011, 0.0010, 0.0008, 0.0006, 0.0005, 0.0004, 0.0003, 0.0001, 0.0000, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0001, 0.0002, 0.0002, 0.0002, 0.0003, 0.0007, 0.0008, 0.0008, 0.0008, 0.0012, 0.0015, 0.0018, 0.0024, 0.0032, 0.0030, 0.0029, 0.0028, 0.0030, 0.0024, 0.0017, 0.0012, 0.0013, 0.0015, 0.0012, 0.0021, 0.0023, 0.0037, 0.0073
0.1020, 0.1018, 0.0988, 0.0962, 0.0928, 0.0883, 0.0856, 0.0827, 0.0807, 0.0773, 0.0707, 0.0649, 0.0608, 0.0566, 0.0535, 0.0490, 0.0427, 0.0373, 0.0341, 0.0320, 0.0289, 0.0264, 0.0242, 0.0233, 0.0224, 0.0202, 0.0173, 0.0156, 0.0146, 0.0133, 0.0124, 0.0111, 0.0099, 0.0092, 0.0094, 0.0096, 0.0107, 0.0104, 0.0100, 0.0097, 0.0094, 0.0091, 0.0080, 0.0076, 0.0070, 0.0063, 0.0066, 0.0064, 0.0059, 0.0054, 0.0050, 0.0048, 0.0038, 0.0034, 0.0030, 0.0029, 0.0029, 0.0027, 0.0023, 0.0021, 0.0019, 0.0018, 0.0016, 0.0015, 0.0014, 0.0012, 0.0012, 0.0011, 0.0011, 0.0010, 0.0007, 0.0005, 0.0003, 0.0003, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0001, 0.0001, 0.0002, 0.0004, 0.0007, 0.0010, 0.0014, 0.0018, 0.0022, 0.0028, 0.0032, 0.0037, 0.0043, 0.0044, 0.0045, 0.0049, 0.0056
0.0712, 0.0683, 0.0650, 0.0626, 0.0597, 0.0551, 0.0514, 0.0487, 0.0460, 0.0418, 0.0361, 0.0313, 0.0281, 0.0249, 0.0230, 0.0211, 0.0194, 0.0166, 0.0137, 0.0108, 0.0083, 0.0065, 0.0046, 0.0040, 0.0034, 0.0027, 0.0022, 0.0021, 0.0019, 0.0014, 0.0012, 0.0009, 0.0003, 0.0002, 0.0002, 0.0002, 0.0004, 0.0004, 0.0002, 0.0002, 0.0002, 0.0002, 0.0001, 0.0001, 0.0001, 0.0001, 0.0001, 0.0001, 0.0001, 0.0001, 0.0001, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0001, 0.0001, 0.0001, 0.0001, 0.0001, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0001, 0.0002, 0.0003, 0.0006, 0.0006, 0.0004, 0.0005, 0.0017, 0.0029, 0.0042, 0.0047, 0.0054, 0.0062, 0.0072, 0.0086, 0.0107, 0.0120, 0.0113, 0.0123, 0.0123, 0.0126, 0.0132, 0.0128, 0.0145, 0.0191, 0.0201, 0.0210, 0.0223, 0.0238, 0.0262, 0.0289, 0.0309, 0.0327, 0.0320, 0.0324, 0.0359, 0.0380, 0.0401, 0.0403, 0.0416, 0.0426, 0.0437, 0.0458, 0.0466, 0.0459, 0.0465, 0.0468, 0.0468, 0.0486, 0.0505, 0.0522, 0.0529, 0.0537, 0.0564, 0.0589
0.0556, 0.0557, 0.0547, 0.0545, 0.0529, 0.0503, 0.0470, 0.0446, 0.0436, 0.0430, 0.0406, 0.0374, 0.0347, 0.0281, 0.0225, 0.0192, 0.0176, 0.0182, 0.0174, 0.0191, 0.0214, 0.0223, 0.0219, 0.0209, 0.0201, 0.0185, 0.0176, 0.0169, 0.0158, 0.0158, 0.0160, 0.0164, 0.0159, 0.0155, 0.0151, 0.0147, 0.0146, 0.0145, 0.0128, 0.0116, 0.0100, 0.0093, 0.0092, 0.0095, 0.0103, 0.0108, 0.0102, 0.0097, 0.0094, 0.0102, 0.0118, 0.0122, 0.0132, 0.0130, 0.0126, 0.0114, 0.0106, 0.0105, 0.0108, 0.0109, 0.0106, 0.0106, 0.0110, 0.0126, 0.0140, 0.0137, 0.0120, 0.0117, 0.0117, 0.0117, 0.0119, 0.0121, 0.0128, 0.0120, 0.0113, 0.0109, 0.0100, 0.0094, 0.0093, 0.0084, 0.0078, 0.0070, 0.0065, 0.0063, 0.0060, 0.0057, 0.0055, 0.0053, 0.0051, 0.0046, 0.0038, 0.0034, 0.0033, 0.0031, 0.0031, 0.0032, 0.0030, 0.0026, 0.0021, 0.0017, 0.0012, 0.0010, 0.0009, 0.0009, 0.0007, 0.0006, 0.0005, 0.0005, 0.0006, 0.0006, 0.0006, 0.0005, 0.0005, 0.0006, 0.0006, 0.0023, 0.0057, 0.0072, 0.0058, 0.0063, 0.0087, 0.0181, 0.0194, 0.0170, 0.0176, 0.0265, 0.0397, 0.0464, 0.0523, 0.0623, 0.0625, 0.0628, 0.0648, 0.0630, 0.0654, 0.0704, 0.0766, 0.0859, 0.0903, 0.0874, 0.0848, 0.0836, 0.0844, 0.0865, 0.0919, 0.0924, 0.0916, 0.0939, 0.0970, 0.0987, 0.0992, 0.0993, 0.1003, 0.1005, 0.0995, 0.0974, 0.0954, 0.0991, 0.1056, 0.1078, 0.1065, 0.1031, 0.1011, 0.0991, 0.0998, 0.0998, 0.1024, 0.1078, 0.1078, 0.1093, 0.1104, 0.1118, 0.1145, 0.1165, 0.1179, 0.1184, 0.1161, 0.1170, 0.1177
0.0973, 0.0964, 0.0952, 0.0968, 0.0942, 0.0901, 0.0865, 0.0840, 0.0827, 0.0817, 0.0825, 0.0812, 0.0778, 0.0727, 0.0641, 0.0578, 0.0563, 0.0590, 0.0582, 0.0550, 0.0561, 0.0563, 0.0542, 0.0511, 0.0460, 0.0418, 0.0383, 0.0360, 0.0342, 0.0346, 0.0339, 0.0345, 0.0352, 0.0355, 0.0352, 0.0350, 0.0348, 0.0359, 0.0349, 0.0331, 0.0298, 0.0263, 0.0234, 0.0224, 0.0228, 0.0246, 0.0244, 0.0235, 0.0234, 0.0246, 0.0245, 0.0239, 0.0237, 0.0234, 0.0215, 0.0203, 0.0196, 0.0197, 0.0193, 0.0177, 0.0168, 0.0170, 0.0166, 0.0173, 0.0181, 0.0171, 0.0147, 0.0143, 0.0143, 0.0146, 0.0151, 0.0145, 0.0134, 0.0118, 0.0108, 0.0106, 0.0101, 0.0094, 0.0088, 0.0080, 0.0076, 0.0070, 0.0055, 0.0055, 0.0056, 0.0049, 0.0041, 0.0039, 0.0033, 0.0029, 0.0023, 0.0020, 0.0018, 0.0018, 0.0016, 0.0012, 0.0008, 0.0005, 0.0002, 0.0002, 0.0002, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0003, 0.0006, 0.0017, 0.0019, 0.0023, 0.0023, 0.0027, 0.0024, 0.0022, 0.0031, 0.0049, 0.0070, 0.0066, 0.0072, 0.0092, 0.0081, 0.0077, 0.0077, 0.0097, 0.0146, 0.0179, 0.0224, 0.0302, 0.0364, 0.0410, 0.0453, 0.0506, 0.0533, 0.0572, 0.0586, 0.0592, 0.0642, 0.0687, 0.0693, 0.0784, 0.0827, 0.0834, 0.0897, 0.0950, 0.0946, 0.0949, 0.0933, 0.0913, 0.0965, 0.0972, 0.0967, 0.0961, 0.1018, 0.1025, 0.1058, 0.1114, 0.1183, 0.1257, 0.1304, 0.1324, 0.1358, 0.1394, 0.1421, 0.1425, 0.1434, 0.1425, 0.1434, 0.1447, 0.1425
0.2126, 0.2111, 0.2118, 0.2116, 0.2126, 0.2129, 0.2045, 0.1946, 0.1864, 0.1742, 0.1645, 0.1617, 0.1569, 0.1481, 0.1418, 0.1345, 0.1311, 0.1244, 0.1176, 0.1120, 0.1053, 0.1009, 0.0973, 0.0927, 0.0893, 0.0867, 0.0829, 0.0791, 0.0754, 0.0721, 0.0674, 0.0622, 0.0584, 0.0546, 0.0527, 0.0508, 0.0499, 0.0492, 0.0477, 0.0457, 0.0424, 0.0387, 0.0355, 0.0312, 0.0289, 0.0271, 0.0265, 0.0257, 0.0247, 0.0234, 0.0222, 0.0209, 0.0196, 0.0198, 0.0175, 0.0152, 0.0135, 0.0124, 0.0112, 0.0095, 0.0085, 0.0079, 0.0069, 0.0062, 0.0063, 0.0057, 0.0052, 0.0047, 0.0046, 0.0041, 0.0037, 0.0035, 0.0033, 0.0032, 0.0030, 0.0027, 0.0025, 0.0026, 0.0025, 0.0024, 0.0021, 0.0019, 0.0017, 0.0015, 0.0015, 0.0014, 0.0013, 0.0013, 0.0013, 0.0012, 0.0012, 0.0013, 0.0013, 0.0011, 0.0008, 0.0007, 0.0007, 0.0007, 0.0006, 0.0005, 0.0004, 0.0003, 0.0002, 0.0002, 0.0003, 0.0002, 0.0001, 0.0002, 0.0003, 0.0008, 0.0011, 0.0013, 0.0019, 0.0025, 0.0032, 0.0067, 0.0099, 0.0132, 0.0165, 0.0257, 0.0402, 0.0545, 0.0624, 0.0679, 0.0733, 0.0806, 0.0886, 0.0941, 0.0941, 0.0956, 0.0971, 0.0955, 0.0924, 0.0905, 0.0916, 0.0953, 0.1026, 0.1099, 0.1160, 0.1187, 0.1187, 0.1217, 0.1247, 0.1265, 0.1283, 0.1278, 0.1282, 0.1319, 0.1318, 0.1367, 0.1419, 0.1402, 0.1425, 0.1450, 0.1449, 0.1417, 0.1402, 0.1429, 0.1501, 0.1480, 0.1457, 0.1457, 0.1440, 0.1467, 0.1486, 0.1554, 0.1596, 0.1584, 0.1599, 0.1590, 0.1618, 0.1667, 0.1687, 0.1728, 0.1762, 0.1780, 0.1773, 0.1763, 0.1792
0.3005, 0.2930, 0.2833, 0.2688, 0.2656, 0.2625, 0.2581, 0.2528, 0.2471, 0.2389, 0.2264, 0.2199, 0.2166, 0.2106, 0.2056, 0.1988, 0.1898, 0.1800, 0.1693, 0.1599, 0.1500, 0.1395, 0.1309, 0.1250, 0.1196, 0.1111, 0.0992, 0.0894, 0.0832, 0.0780, 0.0738, 0.0698, 0.0654, 0.0595, 0.0530, 0.0486, 0.0428, 0.0362, 0.0310, 0.0275, 0.0254, 0.0241, 0.0225, 0.0206, 0.0187, 0.0156, 0.0125, 0.0107, 0.0094, 0.0081, 0.0064, 0.0054, 0.0050, 0.0044, 0.0038, 0.0034, 0.0031, 0.0029, 0.0027, 0.0026, 0.0025, 0.0023, 0.0021, 0.0020, 0.0018, 0.0017, 0.0015, 0.0014, 0.0012, 0.0012, 0.0011, 0.0011, 0.0011, 0.0011, 0.0010, 0.0010, 0.0011, 0.0011, 0.0011, 0.0010, 0.0010, 0.0010, 0.0010, 0.0010, 0.0010, 0.0010, 0.0010, 0.0009, 0.0009, 0.0009, 0.0009, 0.0010, 0.0009, 0.0009, 0.0009, 0.0010, 0.0010, 0.0010, 0.0010, 0.0010, 0.0010, 0.0010, 0.0010, 0.0010, 0.0010, 0.0011, 0.0012, 0.0013, 0.0029, 0.0090, 0.0130, 0.0155, 0.0182, 0.0207, 0.0240, 0.0290, 0.0355, 0.0340, 0.0380, 0.0402, 0.0426, 0.0502, 0.0564, 0.0637, 0.0729, 0.0857, 0.0913, 0.0935, 0.1007, 0.1078, 0.1142, 0.1194, 0.1267, 0.1335, 0.1416, 0.1480, 0.1528, 0.1565, 0.1619, 0.1731, 0.1783, 0.1858, 0.1884, 0.1933, 0.1956, 0.2005, 0.2003, 0.2014, 0.2051, 0.2103, 0.2171, 0.2247, 0.2290, 0.2330, 0.2390, 0.2411, 0.2452, 0.2511, 0.2494, 0.2507, 0.2521, 0.2512, 0.2547, 0.2541, 0.2581, 0.2626, 0.2668, 0.2695, 0.2689, 0.2729, 0.2745, 0.2757, 0.2808, 0.2905, 0.2938, 0.2947, 0.3028, 0.3002, 0.3018
0.3080, 0.2943, 0.2863, 0.2695, 0.2599, 0.2523, 0.2464, 0.2457, 0.2431, 0.2373, 0.2268, 0.2184, 0.2140, 0.2088, 0.2035, 0.1991, 0.1909, 0.1831, 0.1760, 0.1698, 0.1608, 0.1499, 0.1386, 0.1309, 0.1195, 0.1127, 0.1093, 0.1066, 0.1056, 0.1031, 0.0986, 0.0891, 0.0792, 0.0698, 0.0607, 0.0528, 0.0486, 0.0451, 0.0412, 0.0377, 0.0346, 0.0313, 0.0287, 0.0261, 0.0218, 0.0179, 0.0161, 0.0160, 0.0158, 0.0146, 0.0137, 0.0132, 0.0127, 0.0127, 0.0126, 0.0125, 0.0125, 0.0124, 0.0122, 0.0116, 0.0109, 0.0103, 0.0095, 0.0091, 0.0087, 0.0086, 0.0083, 0.0080, 0.0078, 0.0076, 0.0075, 0.0074, 0.0072, 0.0069, 0.0066, 0.0062, 0.0060, 0.0058, 0.0055, 0.0052, 0.0045, 0.0038, 0.0035, 0.0031, 0.0029, 0.0025, 0.0022, 0.0020, 0.0018, 0.0016, 0.0014, 0.0013, 0.0013, 0.0011, 0.0010, 0.0010, 0.0010, 0.0007, 0.0006, 0.0003, 0.0003, 0.0004, 0.0043, 0.0119, 0.0120, 0.0162, 0.0193, 0.0222, 0.0263, 0.0305, 0.0357, 0.0418, 0.0500, 0.0575, 0.0631, 0.0662, 0.0757, 0.0744, 0.0765, 0.0774, 0.0727, 0.0739, 0.0796, 0.0862, 0.0880, 0.0948, 0.1055, 0.1145, 0.1208, 0.1193, 0.1260, 0.1297, 0.1323, 0.1420, 0.1590, 0.1665, 0.1721, 0.1704, 0.1730, 0.1804, 0.1907, 0.2020, 0.2057, 0.2082, 0.2111, 0.2163, 0.2218, 0.2235, 0.2276, 0.2383, 0.2510, 0.2606, 0.2652, 0.2650, 0.2681, 0.2725, 0.2753, 0.2797, 0.2754, 0.2726, 0.2749, 0.2742, 0.2808, 0.2837, 0.2880, 0.2976, 0.2985, 0.3049, 0.3099, 0.3095, 0.3120, 0.3141, 0.3156, 0.3220, 0.3253, 0.3225, 0.3272, 0.3260, 0.3225
0.4025, 0.3949, 0.3842, 0.3766, 0.3709, 0.3641, 0.3562, 0.3546, 0.3536, 0.3535, 0.3510, 0.3446, 0.3418, 0.3378, 0.3320, 0.3264, 0.3183, 0.3102, 0.3028, 0.2923, 0.2815, 0.2668, 0.2485, 0.2309, 0.2210, 0.2076, 0.1943, 0.1821, 0.1691, 0.1556, 0.1444, 0.1374, 0.1307, 0.1221, 0.1137, 0.1056, 0.0944, 0.0821, 0.0715, 0.0612, 0.0516, 0.0448, 0.0392, 0.0348, 0.0312, 0.0268, 0.0218, 0.0175, 0.0150, 0.0143, 0.0140, 0.0135, 0.0129, 0.0125, 0.0118, 0.0112, 0.0108, 0.0104, 0.0100, 0.0098, 0.0091, 0.0086, 0.0083, 0.0077, 0.0074, 0.0069, 0.0067, 0.0064, 0.0062, 0.0061, 0.0058, 0.0055, 0.0053, 0.0051, 0.0048, 0.0046, 0.0043, 0.0039, 0.0037, 0.0036, 0.0031, 0.0028, 0.0024, 0.0021, 0.0020, 0.0021, 0.0024, 0.0028, 0.0029, 0.0026, 0.0026, 0.0027, 0.0027, 0.0026, 0.0025, 0.0026, 0.0025, 0.0025, 0.0026, 0.0026, 0.0026, 0.0025, 0.0037, 0.0054, 0.0063, 0.0067, 0.0065, 0.0074, 0.0104, 0.0151, 0.0209, 0.0292, 0.0395, 0.0443, 0.0486, 0.0528, 0.0633, 0.0710, 0.0751, 0.0792, 0.0885, 0.1018, 0.1110, 0.1151, 0.1214, 0.1298, 0.1327, 0.1327, 0.1336, 0.1330, 0.1304, 0.1286, 0.1309, 0.1355, 0.1362, 0.1377, 0.1359, 0.1332, 0.1355, 0.1442, 0.1541, 0.1614, 0.1707, 0.1793, 0.1876, 0.1955, 0.2010, 0.2035, 0.2069, 0.2151, 0.2222, 0.2342, 0.2392, 0.2395, 0.2397, 0.2463, 0.2570, 0.2652, 0.2695, 0.2689, 0.2743, 0.2750, 0.2845, 0.2922, 0.2971, 0.3037, 0.3053, 0.3138, 0.3184, 0.3203, 0.3230, 0.3242, 0.3241, 0.3282, 0.3308, 0.3302, 0.3348, 0.3376, 0.3341
0.4588, 0.4538, 0.4480, 0.4417, 0.4306, 0.4194, 0.4121, 0.4095, 0.4058, 0.3985, 0.3949, 0.3873, 0.3729, 0.3656, 0.3639, 0.3619, 0.3580, 0.3518, 0.3467, 0.3371, 0.3291, 0.3170, 0.3043, 0.2902, 0.2761, 0.2569, 0.2381, 0.2222, 0.2033, 0.1868, 0.1687, 0.1520, 0.1410, 0.1295, 0.1143, 0.1008, 0.0895, 0.0773, 0.0679, 0.0570, 0.0465, 0.0395, 0.0335, 0.0293, 0.0257, 0.0236, 0.0216, 0.0195, 0.0182, 0.0168, 0.0161, 0.0154, 0.0149, 0.0144, 0.0139, 0.0134, 0.0129, 0.0125, 0.0117, 0.0109, 0.0106, 0.0107, 0.0104, 0.0101, 0.0099, 0.0095, 0.0092, 0.0087, 0.0082, 0.0076, 0.0073, 0.0069, 0.0068, 0.0066, 0.0064, 0.0061, 0.0059, 0.0058, 0.0056, 0.0055, 0.0054, 0.0055, 0.0055, 0.0054, 0.0053, 0.0049, 0.0040, 0.0032, 0.0027, 0.0025, 0.0024, 0.0021, 0.0020, 0.0020, 0.0019, 0.0018, 0.0016, 0.0014, 0.0009, 0.0005, 0.0004, 0.0004, 0.0005, 0.0005, 0.0005, 0.0005, 0.0006, 0.0006, 0.0006, 0.0006, 0.0006, 0.0006, 0.0006, 0.0006, 0.0006, 0.0011, 0.0015, 0.0016, 0.0017, 0.0017, 0.0066, 0.0159, 0.0221, 0.0241, 0.0276, 0.0301, 0.0309, 0.0324, 0.0348, 0.0338, 0.0308, 0.0279, 0.0267, 0.0283, 0.0258, 0.0221, 0.0195, 0.0189, 0.0209, 0.0276, 0.0443, 0.0605, 0.0670, 0.0763, 0.0834, 0.0932, 0.0985, 0.1003, 0.1019, 0.1088, 0.1110, 0.1178, 0.1272, 0.1321, 0.1340, 0.1380, 0.1504, 0.1604, 0.1673, 0.1741, 0.1814, 0.1883, 0.1958, 0.2015, 0.2102, 0.2182, 0.2214, 0.2232, 0.2210, 0.2223, 0.2255, 0.2309, 0.2364, 0.2405, 0.2430, 0.2472, 0.2536, 0.2607, 0.2634
0.4354, 0.4308, 0.4294, 0.4292, 0.4201, 0.4133, 0.4133, 0.4077, 0.4000, 0.3923, 0.3807, 0.3692, 0.3470, 0.3248, 0.3155, 0.3107, 0.3061, 0.2964, 0.2882, 0.2778, 0.2661, 0.2554, 0.2461, 0.2343, 0.2195, 0.2032, 0.1829, 0.1625, 0.1452, 0.1316, 0.1173, 0.1035, 0.0913, 0.0812, 0.0689, 0.0575, 0.0499, 0.0400, 0.0306, 0.0231, 0.0176, 0.0129, 0.0098, 0.0082, 0.0071, 0.0063, 0.0059, 0.0053, 0.0045, 0.0036, 0.0030, 0.0026, 0.0023, 0.0021, 0.0020, 0.0017, 0.0013, 0.0010, 0.0007, 0.0006, 0.0005, 0.0005, 0.0005, 0.0004, 0.0003, 0.0003, 0.0002, 0.0002, 0.0002, 0.0001, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0001, 0.0002, 0.0001, 0.0001, 0.0002, 0.0008, 0.0023, 0.0043, 0.0055, 0.0056, 0.0061, 0.0079, 0.0086, 0.0103, 0.0132, 0.0175, 0.0204, 0.0381, 0.0543, 0.0602, 0.0631, 0.0667, 0.0692, 0.0717, 0.0769, 0.0835, 0.0982, 0.1094, 0.1175, 0.1241, 0.1237, 0.1229, 0.1230, 0.1264, 0.1344, 0.1422, 0.1450, 0.1505, 0.1566, 0.1643, 0.1663
0.5371, 0.5259, 0.5121, 0.5044, 0.4966, 0.4831, 0.4765, 0.4720, 0.4646, 0.4572, 0.4467, 0.4349, 0.4241, 0.4128, 0.4009, 0.3911, 0.3821, 0.3720, 0.3599, 0.3473, 0.3299, 0.3175, 0.3042, 0.2897, 0.2717, 0.2526, 0.2270, 0.2011, 0.1800, 0.1591, 0.1404, 0.1246, 0.1113, 0.0999, 0.0861, 0.0736, 0.0652, 0.0572, 0.0453, 0.0351, 0.0271, 0.0224, 0.0192, 0.0165, 0.0145, 0.0125, 0.0113, 0.0104, 0.0093, 0.0085, 0.0082, 0.0078, 0.0074, 0.0075, 0.0073, 0.0068, 0.0063, 0.0060, 0.0056, 0.0050, 0.0043, 0.0039, 0.0038, 0.0037, 0.0035, 0.0033, 0.0029, 0.0027, 0.0026, 0.0023, 0.0021, 0.0018, 0.0016, 0.0015, 0.0013, 0.0012, 0.0010, 0.0009, 0.0007, 0.0007, 0.0006, 0.0005, 0.0004, 0.0004, 0.0003, 0.0002, 0.0001, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0001, 0.0001, 0.0002, 0.0002, 0.0003, 0.0003, 0.0003, 0.0003, 0.0004, 0.0003, 0.0003, 0.0003, 0.0002, 0.0002, 0.0002, 0.0003, 0.0003, 0.0005, 0.0006, 0.0005, 0.0005, 0.0005, 0.0004, 0.0005, 0.0006, 0.0013, 0.0040, 0.0049, 0.0047, 0.0048, 0.0043, 0.0065, 0.0095, 0.0219, 0.0279, 0.0277, 0.0283, 0.0311, 0.0316, 0.0354, 0.0380, 0.0402, 0.0417, 0.0433, 0.0478, 0.0500, 0.0499, 0.0491, 0.0472, 0.0473, 0.0499, 0.0529, 0.0585, 0.0654, 0.0786, 0.0838, 0.0867
